defense-evasion;T1027.009;posh_ps_token_obfuscation.yml,proc_creation_win_powershell_token_obfuscation.yml
defense-evasion;T1574.007;proc_creation_win_secedit_execution.yml
defense-evasion;T1036.007;file_event_win_susp_double_extension.yml,file_event_win_susp_lnk_double_extension.yml,proc_creation_win_susp_double_extension_parent.yml
defense-evasion;T1578;azure_aadhybridhealth_adfs_new_server.yml
defense-evasion;T1542.001;file_event_win_wpbbin_persistence.yml,proc_creation_win_wpbbin_potential_persistence.yml
defense-evasion;T1542.003;proc_creation_win_bcdedit_susp_execution.yml
defense-evasion;T1218.013;proc_creation_win_lolbin_mavinject_process_injection.yml,proc_creation_win_renamed_mavinject.yml
defense-evasion;T1553.002;win_security_susp_sdelete.yml
defense-evasion;T1599.001;driver_load_win_windivert.yml
defense-evasion;T1550;aws_sts_assumerole_misuse.yml,aws_sts_getsessiontoken_misuse.yml,aws_susp_saml_activity.yml
defense-evasion;T1553.003;registry_set_sip_persistence.yml
defense-evasion;T1548;aws_sts_assumerole_misuse.yml,aws_sts_getsessiontoken_misuse.yml,aws_susp_saml_activity.yml,azure_aad_secops_ca_policy_removedby_bad_actor.yml,azure_aad_secops_ca_policy_updatedby_bad_actor.yml,azure_aad_secops_new_ca_policy_addedby_bad_actor.yml,azure_group_user_addition_ca_modification.yml,azure_group_user_removal_ca_modification.yml,lnx_auditd_capabilities_discovery.yml,file_event_lnx_doas_conf_creation.yml,proc_creation_lnx_doas_execution.yml,win_security_scm_database_privileged_operation.yml,win_system_vul_cve_2020_1472.yml,proc_access_win_svchost_cred_dump.yml,proc_creation_win_regedit_trustedinstaller.yml,proc_creation_win_susp_abusing_debug_privilege.yml,proc_creation_win_uac_bypass_hijacking_firwall_snap_in.yml,registry_set_comhijack_sdclt.yml
defense-evasion;T1578.003;azure_aadhybridhealth_adfs_service_delete.yml
defense-evasion;T1574.005;proc_creation_win_hktl_sharpup.yml
defense-evasion;T1562.007;azure_network_firewall_policy_modified_or_deleted.yml
defense-evasion;T1036.002;proc_creation_win_susp_right_to_left_override.yml
defense-evasion;T1562.010;proc_creation_win_reg_lsa_ppl_protection_disabled.yml
defense-evasion;T1134.003;proc_creation_win_hktl_impersonate.yml,proc_creation_win_hktl_sharp_impersonation.yml
defense-evasion;T1574;file_delete_win_cve_2021_1675_print_nightmare.yml,file_event_win_initial_access_dll_search_order_hijacking.yml,image_load_spoolsv_dll_load.yml,proc_creation_win_registry_cimprovider_dll_load.yml,proc_creation_win_regsvr32_uncommon_extension.yml,registry_set_dbgmanageddebugger_persistence.yml,registry_set_susp_printer_driver.yml,proc_creation_win_exploit_cve_2019_1378.yml
defense-evasion;T1027.005;win_security_susp_sdelete.yml,proc_creation_win_hktl_crackmapexec_powershell_obfuscation.yml,proc_creation_win_pua_defendercheck.yml,proc_creation_win_pua_rcedit_execution.yml
